latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2023-05-22T15:00,9,6.3,63,0,NaN
2023-05-22T16:00,12.2,8.6,67,0,NaN
2023-05-22T17:00,17.6,12.3,71,0,NaN
2023-05-22T18:00,20.6,14.4,76,0,NaN
2023-05-22T19:00,23.5,16.4,79,0,NaN
2023-05-22T20:00,24.3,17,81,0,NaN
2023-05-22T21:00,23.3,16.3,78,0,NaN
2023-05-22T22:00,21.4,15,68,0,NaN
2023-05-22T23:00,20.1,14.1,54,0,NaN
2023-05-23T00:00,47.1,32.9,36,0,NaN
2023-05-23T01:00,49.1,34.3,32,0,NaN
2023-05-23T02:00,51.3,36,27,0,NaN
2023-05-23T03:00,51.9,36.3,22,0,NaN
2023-05-23T04:00,49.7,34.8,20,0,NaN
2023-05-23T05:00,45.5,31.8,19,0,NaN
2023-05-23T06:00,41.7,29.2,20,0,NaN
2023-05-23T07:00,38.8,27.1,22,0,NaN
2023-05-23T08:00,36.7,25.6,25,0,NaN
2023-05-23T09:00,35.2,24.6,29,0,NaN
2023-05-23T10:00,33.3,23.3,32,0,NaN
2023-05-23T11:00,30.2,21.1,35,0,NaN
2023-05-23T12:00,24.1,16.8,42,0,NaN
2023-05-23T13:00,22.5,15.8,46,0,NaN
2023-05-23T14:00,24.3,17,52,0,NaN
2023-05-23T15:00,31.2,21.8,61,0,NaN
2023-05-23T16:00,42,29.4,69,0,NaN
2023-05-23T17:00,54.8,38.3,78,0,NaN
2023-05-23T18:00,64.5,45.2,87,0,NaN
2023-05-23T19:00,69.4,48.5,91,0,NaN
2023-05-23T20:00,69.8,48.8,92,0,NaN
2023-05-23T21:00,67.5,47.1,89,0,NaN
2023-05-23T22:00,63.3,44.4,80,0,NaN
2023-05-23T23:00,58.3,40.9,67,0,NaN
2023-05-24T00:00,73.6,51.5,43,0,NaN
2023-05-24T01:00,75.2,52.6,39,0,NaN
2023-05-24T02:00,78.7,55.1,34,0,NaN
2023-05-24T03:00,79.4,55.5,34,0,NaN
2023-05-24T04:00,75.2,52.5,45,0,NaN
2023-05-24T05:00,67.5,47.3,61,0,NaN
2023-05-24T06:00,60.3,42.1,79,0,NaN
2023-05-24T07:00,54.2,38,86,0,NaN
2023-05-24T08:00,50.3,35.2,90,0,NaN
2023-05-24T09:00,47.3,32.9,92,0,NaN
2023-05-24T10:00,45.2,31.5,89,0,NaN
2023-05-24T11:00,44,30.7,83,0,NaN
2023-05-24T12:00,35,24.4,80,0,NaN
2023-05-24T13:00,29.9,20.8,76,0,NaN
2023-05-24T14:00,20.7,14.4,69,0,NaN
2023-05-24T15:00,16.4,11.4,64,0,NaN
2023-05-24T16:00,14.8,10.3,66,0,NaN
2023-05-24T17:00,14.2,9.9,70,0,NaN
2023-05-24T18:00,13.7,9.6,75,0,NaN
2023-05-24T19:00,13.2,9.2,78,0,NaN
2023-05-24T20:00,13.3,9.3,80,0,NaN
2023-05-24T21:00,13.2,9.2,80,0,NaN
2023-05-24T22:00,12.7,8.8,77,0,NaN
2023-05-24T23:00,11.9,8.4,71,0,NaN
2023-05-25T00:00,13,9.1,63,0,NaN
2023-05-25T01:00,13.4,9.4,60,0,NaN
2023-05-25T02:00,13.1,9.2,57,0,NaN
2023-05-25T03:00,12.4,8.6,54,0,NaN
2023-05-25T04:00,11.6,8.1,56,0,NaN
2023-05-25T05:00,11.1,7.7,61,0,NaN
2023-05-25T06:00,11.1,7.7,65,0,NaN
2023-05-25T07:00,11.4,8,65,0,NaN
2023-05-25T08:00,12,8.4,65,0,NaN
2023-05-25T09:00,12.5,8.8,63,0,NaN
2023-05-25T10:00,13.1,9.2,61,0,NaN
2023-05-25T11:00,13.6,9.5,59,0,NaN
2023-05-25T12:00,11.7,8.2,55,0,NaN
2023-05-25T13:00,12,8.4,55,0,NaN
2023-05-25T14:00,13.2,9.2,55,0,NaN
2023-05-25T15:00,14.9,10.4,57,0,NaN
2023-05-25T16:00,17.2,12.1,60,0,NaN
2023-05-25T17:00,19,13.3,65,0,NaN
2023-05-25T18:00,20.3,14.2,70,0,NaN
2023-05-25T19:00,21,14.6,74,0,NaN
2023-05-25T20:00,21.4,15,78,0,NaN
2023-05-25T21:00,21.7,15.2,77,0,NaN
2023-05-25T22:00,21.2,14.8,69,0,NaN
2023-05-25T23:00,20.8,14.5,56,0,NaN
2023-05-26T00:00,29.5,20.6,39,0,NaN
2023-05-26T01:00,32,22.4,34,0,NaN
2023-05-26T02:00,29.7,20.8,27,0,NaN
2023-05-26T03:00,25.8,18.1,23,0,NaN
2023-05-26T04:00,23.2,16.2,29,0,NaN
2023-05-26T05:00,18.8,13.2,39,0,NaN
2023-05-26T06:00,15.3,10.7,51,0,NaN
2023-05-26T07:00,13.4,9.3,56,0,NaN
2023-05-26T08:00,12.7,8.9,59,0,NaN
2023-05-26T09:00,12.4,8.7,60,0,NaN
2023-05-26T10:00,12.3,8.6,56,0,NaN
2023-05-26T11:00,12.5,8.8,50,0,NaN
2023-05-26T12:00,11.3,7.9,46,0,NaN
2023-05-26T13:00,10.2,7.1,49,0,NaN
2023-05-26T14:00,9.5,6.6,54,0,NaN
2023-05-26T15:00,10.9,7.6,62,0,NaN
2023-05-26T16:00,15.8,11.1,68,0,NaN
2023-05-26T17:00,26.6,18.6,75,0,NaN
2023-05-26T18:00,35,24.5,84,0,NaN
2023-05-26T19:00,44,30.7,92,0,NaN
2023-05-26T20:00,45.4,31.8,100,0,NaN
2023-05-26T21:00,42.3,29.6,102,0,NaN
2023-05-26T22:00,36.6,25.6,91,0,NaN
2023-05-26T23:00,30.7,21.5,72,0,NaN
2023-05-27T00:00,42,29.4,57,0,NaN
2023-05-27T01:00,42,29.4,50,0,NaN
2023-05-27T02:00,44.8,31.3,39,0,NaN
2023-05-27T03:00,43.7,30.5,26,0,NaN
2023-05-27T04:00,38.2,26.7,19,0,NaN
2023-05-27T05:00,33.1,23.1,13,0,NaN
2023-05-27T06:00,30.3,21.1,8,0,NaN
2023-05-27T07:00,27,18.9,7,0,NaN
2023-05-27T08:00,23.5,16.5,9,0,NaN
2023-05-27T09:00,21.4,15,13,0,NaN
2023-05-27T10:00,20.8,14.6,18,0,NaN
2023-05-27T11:00,21.5,15.1,24,0,NaN
2023-05-27T12:00,23,16.1,33,0,NaN
2023-05-27T13:00,22.9,16,42,0,NaN
2023-05-27T14:00,26.1,18.3,54,0,NaN
2023-05-27T15:00,35.5,24.9,71,0,NaN
2023-05-27T16:00,49.1,34.3,83,0,NaN
2023-05-27T17:00,58.9,41.2,95,0,NaN
2023-05-27T18:00,68.2,47.7,111,0,NaN
2023-05-27T19:00,76.8,53.8,124,0,NaN
2023-05-27T20:00,78.5,54.9,138,0,NaN
2023-05-27T21:00,76.4,53.4,143,0,NaN
2023-05-27T22:00,74.3,52,130,0,NaN
2023-05-27T23:00,75.9,53.1,107,0,NaN
2023-05-28T00:00,76.8,53.8,84,0,NaN
2023-05-28T01:00,78,54.6,74,0,NaN
2023-05-28T02:00,79.4,55.6,60,0,NaN
2023-05-28T03:00,73.8,51.6,43,0,NaN
2023-05-28T04:00,61.2,42.8,34,0,NaN
2023-05-28T05:00,51.9,36.3,27,0,NaN
2023-05-28T06:00,44.5,31.1,22,0,NaN
2023-05-28T07:00,38.1,26.7,22,0,NaN
2023-05-28T08:00,34.2,24,25,0,NaN
2023-05-28T09:00,32.5,22.8,30,0,NaN
2023-05-28T10:00,31.1,21.8,32,0,NaN
2023-05-28T11:00,28.9,20.3,34,0,NaN
2023-05-28T12:00,41.7,29.2,32,0,NaN
2023-05-28T13:00,42.6,29.8,48,0,NaN
2023-05-28T14:00,47.3,33.1,71,0,NaN
2023-05-28T15:00,61.5,43,101,0,NaN
2023-05-28T16:00,73.6,51.5,122,0,NaN
2023-05-28T17:00,84.1,58.8,142,0,NaN
2023-05-28T18:00,89.4,62.6,162,0,NaN
2023-05-28T19:00,88.7,62.2,171,0,NaN
2023-05-28T20:00,82.2,57.6,175,0,NaN
2023-05-28T21:00,74.3,52,168,0,NaN
2023-05-28T22:00,65.9,46.1,146,0,NaN
2023-05-28T23:00,60.3,42.1,115,0,NaN
2023-05-29T00:00,81.3,56.8,79,0,NaN
2023-05-29T01:00,78,54.6,68,0,NaN
2023-05-29T02:00,65.4,45.8,53,0,NaN
2023-05-29T03:00,52.3,36.6,41,0,NaN
2023-05-29T04:00,37.4,26.1,47,0,NaN
2023-05-29T05:00,27,18.9,61,0,NaN
2023-05-29T06:00,20.4,14.3,78,0,NaN
2023-05-29T07:00,16.8,11.7,87,0,NaN
2023-05-29T08:00,15.3,10.7,96,0,NaN
2023-05-29T09:00,15.6,10.9,100,0,NaN
2023-05-29T10:00,16.1,11.2,92,0,NaN
2023-05-29T11:00,16.5,11.5,79,0,NaN
2023-05-29T12:00,18.3,12.8,72,0,NaN
2023-05-29T13:00,18.8,13.2,77,0,NaN
2023-05-29T14:00,25.1,17.6,84,0,NaN
2023-05-29T15:00,34.9,24.4,96,0,NaN
2023-05-29T16:00,44.7,31.2,109,0,NaN
2023-05-29T17:00,50.6,35.4,123,0,NaN
2023-05-29T18:00,53,37,137,0,NaN
2023-05-29T19:00,52.9,37,140,0,NaN
2023-05-29T20:00,49.9,34.9,138,0,NaN
2023-05-29T21:00,46.1,32.2,128,0,NaN
2023-05-29T22:00,41.8,29.2,112,0,NaN
2023-05-29T23:00,38,26.6,90,0,NaN
2023-05-30T00:00,39,27.2,86,0,NaN
2023-05-30T01:00,33.4,23.3,74,0,NaN
2023-05-30T02:00,30,21,58,0,NaN
2023-05-30T03:00,28.6,20,41,0,NaN
2023-05-30T04:00,28.3,19.8,37,0,NaN
2023-05-30T05:00,27.7,19.4,36,0,NaN
2023-05-30T06:00,26.5,18.6,39,0,NaN
2023-05-30T07:00,25.7,17.9,44,0,NaN
2023-05-30T08:00,25.4,17.8,50,0,NaN
2023-05-30T09:00,25.9,18.2,56,0,NaN
2023-05-30T10:00,26.4,18.5,53,0,NaN
2023-05-30T11:00,26.1,18.2,48,0,NaN
2023-05-30T12:00,18.7,13.1,64,0,NaN
2023-05-30T13:00,18.8,13.2,67,0,NaN
2023-05-30T14:00,21.9,15.3,72,0,NaN
2023-05-30T15:00,28.8,20.1,82,0,NaN
2023-05-30T16:00,39.1,27.3,92,0,NaN
2023-05-30T17:00,50.2,35,105,0,NaN
2023-05-30T18:00,64.7,45.2,120,0,NaN
2023-05-30T19:00,71.9,50.3,131,0,NaN
2023-05-30T20:00,72.9,50.9,141,0,NaN
2023-05-30T21:00,71.9,50.1,142,0,NaN
2023-05-30T22:00,69.4,48.3,127,0,NaN
2023-05-30T23:00,66.1,46.1,103,0,NaN
2023-05-31T00:00,72.6,50.4,105,0,NaN
2023-05-31T01:00,63.3,43.9,91,0,NaN
2023-05-31T02:00,61.2,42.5,72,0,NaN
2023-05-31T03:00,62.9,43.7,51,0,NaN
2023-05-31T04:00,65.9,45.8,45,0,NaN
2023-05-31T05:00,67.8,47.1,42,0,NaN
2023-05-31T06:00,69.2,48,40,0,NaN
2023-05-31T07:00,70.5,49,36,0,NaN
2023-05-31T08:00,71.9,49.9,31,0,NaN
2023-05-31T09:00,73.8,51.3,30,0,NaN
2023-05-31T10:00,76.6,53.3,35,0,NaN
2023-05-31T11:00,77.1,53.6,44,0,NaN
2023-05-31T12:00,29.8,20.7,76,0,NaN
2023-05-31T13:00,28.2,19.6,82,0,NaN
2023-05-31T14:00,29.5,20.4,92,0,NaN
2023-05-31T15:00,33.8,23.4,106,0,NaN
2023-05-31T16:00,39.7,27.5,119,0,NaN
2023-05-31T17:00,45.4,31.5,134,0,NaN
2023-05-31T18:00,52.3,36.4,150,0,NaN
2023-05-31T19:00,55.5,38.6,156,0,NaN
2023-05-31T20:00,53,36.9,159,0,NaN
2023-05-31T21:00,49.5,34.5,156,0,NaN
2023-05-31T22:00,51.2,35.7,145,0,NaN
2023-05-31T23:00,49,34.1,128,0,NaN
2023-06-01T00:00,46.6,32.5,107,0,NaN
2023-06-01T01:00,41.4,28.9,95,0,NaN
2023-06-01T02:00,39.8,27.7,79,0,NaN
2023-06-01T03:00,40.7,28.3,59,0,NaN
2023-06-01T04:00,42.3,29.5,49,0,NaN
2023-06-01T05:00,43.3,30.3,41,0,NaN
2023-06-01T06:00,45.1,31.4,35,0,NaN
2023-06-01T07:00,47.4,33.1,35,0,NaN
2023-06-01T08:00,49,34.1,37,0,NaN
2023-06-01T09:00,49.2,34.3,43,0,NaN
2023-06-01T10:00,48.8,34,47,0,NaN
2023-06-01T11:00,47.1,32.8,52,0,NaN
2023-06-01T12:00,50.5,35.2,53,0,NaN
2023-06-01T13:00,52.5,36.7,72,0,NaN
2023-06-01T14:00,57.7,40.3,99,0,NaN
2023-06-01T15:00,63.6,44.4,133,0,NaN
2023-06-01T16:00,73.8,51.5,154,0,NaN
2023-06-01T17:00,88.2,61.5,174,0,NaN
2023-06-01T18:00,94.1,65.7,192,0,NaN
2023-06-01T19:00,93.8,65.7,198,0,NaN
2023-06-01T20:00,88,61.5,200,0,NaN
2023-06-01T21:00,80.1,55.9,190,0,NaN
2023-06-01T22:00,73.3,51.2,170,0,NaN
2023-06-01T23:00,68.7,48,142,0,NaN
2023-06-02T00:00,103.6,72.4,129,0,NaN
2023-06-02T01:00,105,73.3,111,0,NaN
2023-06-02T02:00,97.8,68.2,85,0,NaN
2023-06-02T03:00,82.9,57.9,62,0,NaN
2023-06-02T04:00,67.8,47.3,65,0,NaN
2023-06-02T05:00,54.5,38,79,0,NaN
2023-06-02T06:00,44,30.7,96,0,NaN
2023-06-02T07:00,36.2,25.2,104,0,NaN
2023-06-02T08:00,31.2,21.7,110,0,NaN
2023-06-02T09:00,28.2,19.7,113,0,NaN
2023-06-02T10:00,27.4,19.1,108,0,NaN
2023-06-02T11:00,27.4,19,98,0,NaN
2023-06-02T12:00,34.2,23.8,94,0,NaN
2023-06-02T13:00,36.4,25.4,100,0,NaN
2023-06-02T14:00,39.3,27.4,108,0,NaN
2023-06-02T15:00,41.1,28.6,121,0,NaN
2023-06-02T16:00,46.9,32.7,132,0,NaN
2023-06-02T17:00,54,37.6,145,0,NaN
2023-06-02T18:00,58.3,40.6,156,0,NaN
2023-06-02T19:00,57.6,40.2,158,0,NaN
2023-06-02T20:00,52.7,36.8,157,0,NaN
2023-06-02T21:00,49.2,34.3,147,0,NaN
2023-06-02T22:00,46.8,32.6,131,0,NaN
2023-06-02T23:00,45.8,31.9,109,0,NaN
2023-06-03T00:00,49.1,34.2,70,0,NaN
2023-06-03T01:00,49.1,34.2,63,0,NaN
2023-06-03T02:00,47.5,33.1,53,0,NaN
2023-06-03T03:00,46,32.1,44,0,NaN
2023-06-03T04:00,44,30.7,46,0,NaN
2023-06-03T05:00,41.7,29.1,52,0,NaN
2023-06-03T06:00,38.9,27.1,60,0,NaN
2023-06-03T07:00,35.3,24.6,64,0,NaN
2023-06-03T08:00,32,22.4,67,0,NaN
2023-06-03T09:00,30.4,21.2,71,0,NaN
2023-06-03T10:00,30.2,21.1,74,0,NaN
2023-06-03T11:00,29.9,20.9,76,0,NaN
2023-06-03T12:00,26,18.1,80,0,NaN
2023-06-03T13:00,23.5,16.3,80,0,NaN
2023-06-03T14:00,21.9,15.3,80,0,NaN
2023-06-03T15:00,21.2,14.8,82,0,NaN
2023-06-03T16:00,21.2,14.8,87,0,NaN
2023-06-03T17:00,21.9,15.3,94,0,NaN
2023-06-03T18:00,22.8,15.9,102,0,NaN
2023-06-03T19:00,24.3,16.9,105,0,NaN
2023-06-03T20:00,25.4,17.8,107,0,NaN
2023-06-03T21:00,24.5,17.1,106,0,NaN
2023-06-03T22:00,22.8,15.9,101,0,NaN
2023-06-03T23:00,21.2,14.9,93,0,NaN
2023-06-04T00:00,17.9,12.5,79,0,NaN
2023-06-04T01:00,19.4,13.6,74,0,NaN
2023-06-04T02:00,20,14,67,0,NaN
2023-06-04T03:00,20.4,14.3,61,0,NaN
2023-06-04T04:00,20,13.9,63,0,NaN
2023-06-04T05:00,18.5,13,69,0,NaN
2023-06-04T06:00,16.8,11.7,75,0,NaN
2023-06-04T07:00,15.4,10.7,77,0,NaN
2023-06-04T08:00,14.8,10.3,79,0,NaN
2023-06-04T09:00,14.5,10.1,78,0,NaN
2023-06-04T10:00,14.4,10.1,72,0,NaN
2023-06-04T11:00,14.5,10.1,64,0,NaN
2023-06-04T12:00,20.8,14.5,55,0,NaN
2023-06-04T13:00,19.3,13.5,62,0,NaN
2023-06-04T14:00,18.9,13.2,72,0,NaN
2023-06-04T15:00,20.8,14.5,84,0,NaN
2023-06-04T16:00,24.3,16.9,90,0,NaN
2023-06-04T17:00,29.2,20.4,96,0,NaN
2023-06-04T18:00,36,25.1,103,0,NaN
2023-06-04T19:00,43.7,30.5,110,0,NaN
2023-06-04T20:00,47.5,33.2,118,0,NaN
2023-06-04T21:00,48.4,33.8,121,0,NaN
2023-06-04T22:00,47.8,33.4,112,0,NaN
2023-06-04T23:00,47.1,32.9,96,0,NaN
2023-06-05T00:00,32.2,22.5,64,0,NaN
2023-06-05T01:00,34.2,23.9,55,0,NaN
2023-06-05T02:00,35.9,25.1,42,0,NaN
2023-06-05T03:00,38.4,26.8,29,0,NaN
2023-06-05T04:00,40.6,28.4,26,0,NaN
2023-06-05T05:00,41.9,29.3,26,0,NaN
2023-06-05T06:00,42.3,29.6,28,0,NaN
2023-06-05T07:00,41.4,29,30,0,NaN
2023-06-05T08:00,40.5,28.3,33,0,NaN
2023-06-05T09:00,39.9,27.9,37,0,NaN
2023-06-05T10:00,39.1,27.4,38,0,NaN
2023-06-05T11:00,37.6,26.3,38,0,NaN
2023-06-05T12:00,46.1,32.2,35,0,NaN
2023-06-05T13:00,44.8,31.3,44,0,NaN
2023-06-05T14:00,45.2,31.5,58,0,NaN
2023-06-05T15:00,48.5,34,75,0,NaN
2023-06-05T16:00,55.8,39,86,0,NaN
2023-06-05T17:00,66.8,46.8,96,0,NaN
2023-06-05T18:00,78,54.6,107,0,NaN
2023-06-05T19:00,84.8,59.4,115,0,NaN
2023-06-05T20:00,87.1,61,122,0,NaN
2023-06-05T21:00,86.1,60.3,125,0,NaN
2023-06-05T22:00,83.4,58.3,118,0,NaN
2023-06-05T23:00,79.9,55.9,105,0,NaN
2023-06-06T00:00,105,73.3,37,0,NaN
2023-06-06T01:00,103.1,72.2,37,0,NaN
2023-06-06T02:00,88.7,62.2,37,0,NaN
2023-06-06T03:00,77.3,54.1,42,0,NaN
2023-06-06T04:00,73.1,51.2,53,0,NaN
2023-06-06T05:00,70.5,49.4,68,0,NaN
2023-06-06T06:00,64.5,45.2,83,0,NaN
2023-06-06T07:00,56.1,39.2,85,0,NaN
2023-06-06T08:00,48.2,33.6,83,0,NaN
2023-06-06T09:00,42.3,29.5,78,0,NaN
2023-06-06T10:00,38,26.5,74,0,NaN
2023-06-06T11:00,34.2,23.9,69,0,NaN
2023-06-06T12:00,31.9,22.3,68,0,NaN
2023-06-06T13:00,29.1,20.3,71,0,NaN
2023-06-06T14:00,27.9,19.5,77,0,NaN
2023-06-06T15:00,30.3,21.1,85,0,NaN
2023-06-06T16:00,35.9,25,93,0,NaN
2023-06-06T17:00,41.2,28.8,102,0,NaN
2023-06-06T18:00,45.5,31.8,114,0,NaN
2023-06-06T19:00,49.5,34.6,123,0,NaN
2023-06-06T20:00,54.1,37.8,131,0,NaN
2023-06-06T21:00,58.8,41.1,137,0,NaN
2023-06-06T22:00,61.7,43.2,133,0,NaN
2023-06-06T23:00,60.8,42.5,125,0,NaN
2023-06-07T00:00,74,51.8,104,0,NaN
2023-06-07T01:00,66.6,46.6,98,0,NaN
2023-06-07T02:00,56.2,39.2,88,0,NaN
2023-06-07T03:00,44,30.9,79,0,NaN
2023-06-07T04:00,32.6,22.8,77,0,NaN
2023-06-07T05:00,23.7,16.6,78,0,NaN
2023-06-07T06:00,18.1,12.6,79,0,NaN
2023-06-07T07:00,15.4,10.8,79,0,NaN
2023-06-07T08:00,14.8,10.3,79,0,NaN
2023-06-07T09:00,15.1,10.6,78,0,NaN
2023-06-07T10:00,15.8,11.1,75,0,NaN
2023-06-07T11:00,16.6,11.6,71,0,NaN
2023-06-07T12:00,29.8,20.9,66,0,NaN
2023-06-07T13:00,30.7,21.5,74,0,NaN
2023-06-07T14:00,36.9,25.8,86,0,NaN
2023-06-07T15:00,41.8,29.3,100,0,NaN
2023-06-07T16:00,43.9,30.7,108,0,NaN
2023-06-07T17:00,48.8,34.1,116,0,NaN
2023-06-07T18:00,54.8,38.4,123,0,NaN
2023-06-07T19:00,58.3,40.9,126,0,NaN
2023-06-07T20:00,57,39.9,126,0,NaN
2023-06-07T21:00,51.6,36.1,122,0,NaN
2023-06-07T22:00,43.3,30.3,112,0,NaN
2023-06-07T23:00,35,24.4,98,0,NaN
2023-06-08T00:00,26.6,18.6,78,0,NaN
2023-06-08T01:00,24.9,17.3,72,0,NaN
2023-06-08T02:00,24.7,17.2,63,0,NaN
2023-06-08T03:00,27.5,19.2,55,0,NaN
2023-06-08T04:00,35.2,24.5,56,0,NaN
2023-06-08T05:00,67.3,47,60,0,NaN
2023-06-08T06:00,68.2,47.6,65,0,NaN
2023-06-08T07:00,62.4,43.7,68,0,NaN
2023-06-08T08:00,60.1,41.9,70,0,NaN
2023-06-08T09:00,62.4,43.5,71,0,NaN
2023-06-08T10:00,70.1,49,68,0,NaN
2023-06-08T11:00,84.3,58.9,64,0,NaN
2023-06-08T12:00,83.4,58.3,51,0,NaN
2023-06-08T13:00,117.3,82.2,53,0,NaN
2023-06-08T14:00,175.6,122.9,57,0,NaN
2023-06-08T15:00,218.4,152.7,67,0,NaN
2023-06-08T16:00,216.1,150.9,84,0,NaN
2023-06-08T17:00,196,136.9,105,0,NaN
2023-06-08T18:00,178.8,125.3,124,0,NaN
2023-06-08T19:00,167.6,117.3,123,0,NaN
2023-06-08T20:00,159.7,111.5,114,0,NaN
2023-06-08T21:00,151.3,105.9,99,0,NaN
2023-06-08T22:00,148.5,103.8,89,0,NaN
2023-06-08T23:00,143.4,100.1,78,0,NaN
2023-06-09T00:00,113.9,79.6,77,0,NaN
2023-06-09T01:00,106.4,74.5,66,0,NaN
2023-06-09T02:00,98.5,68.9,51,0,NaN
2023-06-09T03:00,83.8,58.7,37,0,NaN
2023-06-09T04:00,72.9,51,38,0,NaN
2023-06-09T05:00,65.2,45.5,46,0,NaN
2023-06-09T06:00,57.7,40.4,55,0,NaN
2023-06-09T07:00,52,36.4,59,0,NaN
2023-06-09T08:00,49.4,34.5,63,0,NaN
2023-06-09T09:00,48.3,33.8,65,0,NaN
2023-06-09T10:00,48.4,33.9,63,0,NaN
2023-06-09T11:00,50.2,35,60,0,NaN
2023-06-09T12:00,47,32.8,53,0,NaN
2023-06-09T13:00,49.9,34.9,58,0,NaN
2023-06-09T14:00,54.6,38.2,66,0,NaN
2023-06-09T15:00,56.2,39.3,77,0,NaN
2023-06-09T16:00,58.9,41.2,85,0,NaN
2023-06-09T17:00,61.5,42.8,93,0,NaN
2023-06-09T18:00,58.6,40.9,99,0,NaN
2023-06-09T19:00,55.3,38.6,99,0,NaN
2023-06-09T20:00,53,36.9,95,0,NaN
2023-06-09T21:00,44.4,31,87,0,NaN
2023-06-09T22:00,37.7,26.3,77,0,NaN
2023-06-09T23:00,34.9,24.4,65,0,NaN
2023-06-10T00:00,43.5,30.4,38,0,NaN
2023-06-10T01:00,50.6,35.4,35,0,NaN
2023-06-10T02:00,50.6,35.4,31,0,NaN
2023-06-10T03:00,46.6,32.5,26,0,NaN
2023-06-10T04:00,45.3,31.7,22,0,NaN
2023-06-10T05:00,44.6,31.1,18,0,NaN
2023-06-10T06:00,42.6,29.7,17,0,NaN
2023-06-10T07:00,35.9,25,24,0,NaN
2023-06-10T08:00,28.4,19.8,36,0,NaN
2023-06-10T09:00,23.9,16.6,49,0,NaN
2023-06-10T10:00,21.8,15.2,53,0,NaN
2023-06-10T11:00,20.8,14.5,55,0,NaN
2023-06-10T12:00,14.4,10,58,0,NaN
2023-06-10T13:00,15.7,10.9,64,0,NaN
2023-06-10T14:00,18.9,13.1,73,0,NaN
2023-06-10T15:00,23.2,16.2,86,0,NaN
2023-06-10T16:00,29.7,20.7,95,0,NaN
2023-06-10T17:00,33.3,23.2,105,0,NaN
2023-06-10T18:00,35.9,25,114,0,NaN
2023-06-10T19:00,35.9,25.1,119,0,NaN
2023-06-10T20:00,32.5,22.6,122,0,NaN
2023-06-10T21:00,27.9,19.5,117,0,NaN
2023-06-10T22:00,24.9,17.3,101,0,NaN
2023-06-10T23:00,23.4,16.4,77,0,NaN
2023-06-11T00:00,27.3,19,57,0,NaN
2023-06-11T01:00,32.6,22.8,50,0,NaN
2023-06-11T02:00,33.2,23.2,41,0,NaN
2023-06-11T03:00,28,19.6,33,0,NaN
2023-06-11T04:00,26.4,18.4,35,0,NaN
2023-06-11T05:00,27.9,19.6,41,0,NaN
2023-06-11T06:00,28.9,20.2,47,0,NaN
2023-06-11T07:00,30,21,48,0,NaN
2023-06-11T08:00,33.1,23.1,47,0,NaN
2023-06-11T09:00,39.1,27.4,44,0,NaN
2023-06-11T10:00,44.6,31.1,40,0,NaN
2023-06-11T11:00,46.6,32.6,35,0,NaN
2023-06-11T12:00,29.2,20.4,33,0,NaN
2023-06-11T13:00,32.4,22.6,35,0,NaN
2023-06-11T14:00,39.9,27.9,39,0,NaN
2023-06-11T15:00,42.5,29.7,46,0,NaN
2023-06-11T16:00,51.7,36.2,54,0,NaN
2023-06-11T17:00,65,45.4,63,0,NaN
2023-06-11T18:00,72.6,50.8,74,0,NaN
2023-06-11T19:00,77.1,53.9,79,0,NaN
2023-06-11T20:00,77.8,54.4,83,0,NaN
2023-06-11T21:00,74.5,52,83,0,NaN
2023-06-11T22:00,68.9,48.3,75,0,NaN
2023-06-11T23:00,63.8,44.6,61,0,NaN
2023-06-12T00:00,85.9,60.1,57,0,NaN
2023-06-12T01:00,69.2,48.3,63,0,NaN
2023-06-12T02:00,57.4,40.2,72,0,NaN
2023-06-12T03:00,50.1,35,84,0,NaN
2023-06-12T04:00,46.4,32.5,91,0,NaN
2023-06-12T05:00,44.4,31,98,0,NaN
2023-06-12T06:00,42,29.4,104,0,NaN
2023-06-12T07:00,39.1,27.4,104,0,NaN
2023-06-12T08:00,36.3,25.4,102,0,NaN
2023-06-12T09:00,34.6,24.2,98,0,NaN
2023-06-12T10:00,35.6,24.9,95,0,NaN
2023-06-12T11:00,37.3,26,91,0,NaN
2023-06-12T12:00,39.1,27.4,75,0,NaN
2023-06-12T13:00,40.7,28.5,66,0,NaN
2023-06-12T14:00,44.8,31.3,53,0,NaN
2023-06-12T15:00,30.9,21.6,44,0,NaN
2023-06-12T16:00,39.3,27.6,50,0,NaN
2023-06-12T17:00,50.3,35.2,63,0,NaN
2023-06-12T18:00,59.3,41.4,77,0,NaN
2023-06-12T19:00,50.6,35.5,80,0,NaN
2023-06-12T20:00,38.5,27,81,0,NaN
2023-06-12T21:00,25,17.5,79,0,NaN
2023-06-12T22:00,15.9,11.1,76,0,NaN
2023-06-12T23:00,13.4,9.4,73,0,NaN
2023-06-13T00:00,13.2,9.3,60,0,NaN
2023-06-13T01:00,11.1,7.8,63,0,NaN
2023-06-13T02:00,10,7,67,0,NaN
2023-06-13T03:00,9.8,6.8,71,0,NaN
2023-06-13T04:00,10.7,7.5,73,0,NaN
2023-06-13T05:00,13.2,9.3,74,0,NaN
2023-06-13T06:00,17.2,12,74,0,NaN
2023-06-13T07:00,21.8,15.3,72,0,NaN
2023-06-13T08:00,25.4,17.7,68,0,NaN
2023-06-13T09:00,27,18.8,63,0,NaN
2023-06-13T10:00,27.4,19,60,0,NaN
